teacher_id,nom,prenom,genre,institution_id,institution_name,departement,grade,specialite,anciennete_ans,nb_heures_cours_annee,nb_etudiants_encadres,nb_publications_annee,nb_projets_recherche,nb_formations_suivies,taux_absenteisme_pct,statut,annee_academique
ENS-0F7404EE,Zouaghi,Sarra,F,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Master,Maître de Conférences,Chimie,28,299,37,2,3,2,0.1,Vacataire,2023-2024
ENS-20441B2B,Hamdi,Sarra,F,UCAR-FSJPST,"Faculté des Sciences Juridiques, Politiques et Sociales de Tunis",Cycle Ingénieur,Professeur,Biologie,30,263,24,8,1,3,0.1,Permanent,2023-2024
ENS-8F5E14EF,Khlifi,Hajer,F,UCAR-FSB,Faculté des Sciences de Bizerte,Licence,Assistant,Économie,4,256,50,1,3,0,0.03,Permanent,2023-2024
ENS-24FB32A9,Ben Ali,Amira,F,UCAR-FSB,Faculté des Sciences de Bizerte,Licence,Maître de Conférences,Informatique,27,236,79,5,2,0,0.05,Permanent,2023-2024
ENS-130572EB,Belhaj,Rania,F,UCAR-FSB,Faculté des Sciences de Bizerte,Doctorat,Maître Assistant A,Mathématiques,16,299,37,3,0,1,0.08,Vacataire,2023-2024
ENS-39A2A03E,Dridi,Mehdi,M,UCAR-FSB,Faculté des Sciences de Bizerte,Cycle Ingénieur,Maître de Conférences,Génie Civil,24,246,18,4,4,0,0.08,Permanent,2023-2024
ENS-EDA12B51,Oueslati,Sirine,F,UCAR-FSB,Faculté des Sciences de Bizerte,Doctorat,Maître Assistant B,Droit,23,354,68,8,3,5,0.1,Permanent,2023-2024
ENS-3C5ACCA3,Trabelsi,Hedi,M,UCAR-FSB,Faculté des Sciences de Bizerte,Cycle Ingénieur,Maître de Conférences,Économie,27,207,49,0,2,4,0.02,Vacataire,2023-2024
ENS-B8F934D2,Khlifi,Yassine,M,UCAR-FSB,Faculté des Sciences de Bizerte,Master,Assistant,Management,3,278,53,1,1,2,0.01,Permanent,2023-2024
ENS-FA82F352,Zouaghi,Tarek,M,UCAR-FSB,Faculté des Sciences de Bizerte,Doctorat,Maître Assistant A,Langues,15,335,24,4,1,5,0.11,Permanent,2023-2024
ENS-66D891DB,Ayari,Hamza,M,UCAR-FSB,Faculté des Sciences de Bizerte,Cycle Ingénieur,Maître Assistant A,Économie,17,226,29,0,0,2,0.03,Permanent,2023-2024
ENS-EAD713F2,Chaari,Sarra,F,UCAR-FSB,Faculté des Sciences de Bizerte,Doctorat,Professeur,Droit,30,203,38,7,2,3,0.11,Permanent,2023-2024
ENS-740C8700,Dridi,Ahmed,M,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Master,Assistant,Droit,2,368,51,1,3,2,0.1,Permanent,2023-2024
ENS-C7523B14,Hamdi,Nour,F,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Cycle Ingénieur,Maître Assistant B,Économie,19,216,15,2,4,5,0.02,Permanent,2023-2024
ENS-3C35BD4A,Gafsi,Yassine,M,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Cycle Ingénieur,Maître Assistant B,Management,22,210,56,8,4,3,0.09,Vacataire,2023-2024
ENS-7C25767B,Hamdi,Hajer,F,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Master,Maître Assistant A,Langues,16,236,33,6,4,0,0.12,Permanent,2023-2024
ENS-7ADEC942,Gafsi,Sirine,F,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Cycle Ingénieur,Assistant B,Management,7,254,29,6,4,3,0.1,Permanent,2023-2024
ENS-4138A7E2,Mansouri,Anis,M,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Licence,Maître de Conférences,Biologie,26,244,52,8,1,0,0.06,Permanent,2023-2024
ENS-83B26E09,Gafsi,Maissa,F,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Cycle Ingénieur,Assistant B,Physique,7,257,75,7,2,2,0.08,Vacataire,2023-2024
ENS-0083F6D4,Belhaj,Maissa,F,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Licence,Assistant,Langues,1,216,39,1,0,1,0.01,Permanent,2023-2024
ENS-88F04E4B,Baccouche,Sirine,F,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Master,Maître Assistant A,Chimie,14,254,85,6,1,0,0.04,Permanent,2023-2024
ENS-BE4F16AA,Zouaghi,Fatma,F,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Doctorat,Assistant B,Droit,11,279,36,5,1,1,0.1,Vacataire,2023-2024
ENS-5B5B8CBE,Khlifi,Asma,F,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Doctorat,Maître Assistant A,Management,12,237,40,1,1,3,0.02,Permanent,2023-2024
ENS-B2BB6AF1,Zouaghi,Mariem,F,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Master,Assistant B,Langues,10,223,68,0,4,5,0.11,Permanent,2023-2024
ENS-9EB5541D,Aloui,Mariem,F,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Master,Maître Assistant A,Droit,15,217,63,2,2,1,0.1,Permanent,2023-2024
ENS-6C567A73,Sfaxi,Rim,F,UCAR-FSEGN,Faculté des Sciences Economiques et de Gestion de Nabeul,Cycle Ingénieur,Assistant,Économie,1,254,54,7,1,5,0.05,Permanent,2023-2024
ENS-D5B58D51,Baccouche,Sirine,F,UCAR-ENAU,Ecole Nationale d'Architecture et d'Urbanisme de Tunis,Architecture,Maître Assistant B,Informatique,21,276,47,2,2,0,0.0,Vacataire,2023-2024
ENS-8684F4BA,Jebali,Sami,M,UCAR-ENAU,Ecole Nationale d'Architecture et d'Urbanisme de Tunis,Architecture,Assistant,Mathématiques,1,207,17,1,4,5,0.07,Permanent,2023-2024
ENS-265BF058,Zouaghi,Nizar,M,UCAR-ENAU,Ecole Nationale d'Architecture et d'Urbanisme de Tunis,Architecture,Maître Assistant A,Mathématiques,12,229,69,5,1,0,0.04,Permanent,2023-2024
ENS-958337C6,Ben Ali,Mariem,F,UCAR-ENAU,Ecole Nationale d'Architecture et d'Urbanisme de Tunis,Architecture,Maître Assistant A,Chimie,14,269,62,3,1,0,0.01,Vacataire,2023-2024
ENS-30C045CC,Mzoughi,Hamza,M,UCAR-ENAU,Ecole Nationale d'Architecture et d'Urbanisme de Tunis,Architecture,Professeur,Physique,30,279,65,6,0,3,0.11,Permanent,2023-2024
ENS-7CFE8129,Jebali,Tarek,M,UCAR-ENAU,Ecole Nationale d'Architecture et d'Urbanisme de Tunis,Architecture,Assistant,Informatique,1,272,43,0,3,1,0.06,Permanent,2023-2024
ENS-A3669687,Baccouche,Yassine,M,UCAR-ENAU,Ecole Nationale d'Architecture et d'Urbanisme de Tunis,Urbanisme,Assistant B,Informatique,8,226,21,0,3,4,0.07,Vacataire,2023-2024
ENS-D72E3BF9,Belhaj,Hedi,M,UCAR-ENAU,Ecole Nationale d'Architecture et d'Urbanisme de Tunis,Urbanisme,Maître Assistant B,Langues,21,216,74,3,3,2,0.05,Permanent,2023-2024
ENS-D42A2704,Hamdi,Ahmed,M,UCAR-ENAU,Ecole Nationale d'Architecture et d'Urbanisme de Tunis,Architecture,Assistant B,Langues,7,291,73,1,2,0,0.09,Vacataire,2023-2024
ENS-ABB5C0E7,Gafsi,Asma,F,UCAR-ENAU,Ecole Nationale d'Architecture et d'Urbanisme de Tunis,Urbanisme,Maître de Conférences,Économie,26,274,42,1,1,2,0.09,Vacataire,2023-2024
ENS-0BEBCF9D,Chaari,Asma,F,UCAR-ENAU,Ecole Nationale d'Architecture et d'Urbanisme de Tunis,Architecture,Maître Assistant B,Chimie,18,271,25,1,1,4,0.08,Permanent,2023-2024
ENS-EFF7CBBC,Oueslati,Asma,F,UCAR-EPT,Ecole Polytechnique de Tunisie,Doctorat,Maître Assistant A,Droit,13,295,53,7,1,5,0.08,Permanent,2023-2024
ENS-3CDFB830,Chaari,Nizar,M,UCAR-EPT,Ecole Polytechnique de Tunisie,Cycle Ingénieur,Assistant,Droit,5,299,29,8,0,2,0.08,Vacataire,2023-2024
ENS-237E01D5,Ayari,Rania,F,UCAR-EPT,Ecole Polytechnique de Tunisie,Cycle Ingénieur,Maître Assistant B,Chimie,22,238,61,5,1,4,0.1,Vacataire,2023-2024
ENS-AF8F712E,Belhaj,Bilel,M,UCAR-EPT,Ecole Polytechnique de Tunisie,Cycle Ingénieur,Maître Assistant B,Mathématiques,23,297,72,2,1,0,0.1,Permanent,2023-2024
ENS-E9566771,Chaari,Nour,F,UCAR-EPT,Ecole Polytechnique de Tunisie,Cycle Ingénieur,Assistant,Droit,3,294,18,5,3,3,0.07,Permanent,2023-2024
ENS-E15867C6,Aloui,Fatma,F,UCAR-EPT,Ecole Polytechnique de Tunisie,Doctorat,Maître Assistant A,Physique,17,282,79,8,0,1,0.11,Permanent,2023-2024
ENS-77C70C27,Mzoughi,Rami,M,UCAR-EPT,Ecole Polytechnique de Tunisie,Cycle Ingénieur,Maître de Conférences,Mathématiques,28,192,41,8,3,4,0.06,Permanent,2023-2024
ENS-BA4CB44F,Ben Ali,Yassine,M,UCAR-EPT,Ecole Polytechnique de Tunisie,Master,Assistant B,Physique,6,194,26,8,2,5,0.04,Permanent,2023-2024
ENS-73E4A873,Khemiri,Mohamed,M,UCAR-EPT,Ecole Polytechnique de Tunisie,Cycle Ingénieur,Assistant B,Informatique,9,280,65,5,1,3,0.09,Permanent,2023-2024
ENS-787BE482,Jebali,Maissa,F,UCAR-EPT,Ecole Polytechnique de Tunisie,Doctorat,Professeur,Biologie,31,251,32,5,2,0,0.0,Permanent,2023-2024
ENS-54D22CDA,Sfaxi,Nour,F,UCAR-EPT,Ecole Polytechnique de Tunisie,Licence,Assistant,Management,4,277,19,7,1,5,0.05,Permanent,2023-2024
ENS-58BCCA82,Ayari,Anis,M,UCAR-EPT,Ecole Polytechnique de Tunisie,Cycle Ingénieur,Assistant B,Chimie,9,211,36,5,0,5,0.02,Permanent,2023-2024
ENS-1E42B4BD,Khemiri,Khaled,M,UCAR-EPT,Ecole Polytechnique de Tunisie,Master,Professeur,Génie Civil,32,371,26,6,0,5,0.04,Permanent,2023-2024
ENS-0C26734E,Khlifi,Mohamed,M,UCAR-ESTI,Ecole Supérieure de Technologie et d'Informatique à Carthage,Cycle Ingénieur,Maître de Conférences,Physique,25,210,29,3,3,5,0.09,Vacataire,2023-2024
ENS-93F22FA6,Baccouche,Adam,M,UCAR-ESTI,Ecole Supérieure de Technologie et d'Informatique à Carthage,Licence,Professeur,Chimie,30,261,57,6,1,3,0.03,Permanent,2023-2024
ENS-65CEFA0C,Hamdi,Hamza,M,UCAR-ESTI,Ecole Supérieure de Technologie et d'Informatique à Carthage,Doctorat,Assistant B,Génie Civil,7,212,78,8,4,3,0.05,Permanent,2023-2024
ENS-5DC8CF7E,Khlifi,Hamza,M,UCAR-ESTI,Ecole Supérieure de Technologie et d'Informatique à Carthage,Licence,Assistant B,Biologie,8,243,23,1,0,0,0.07,Permanent,2023-2024
ENS-18790037,Khemiri,Tarek,M,UCAR-ESTI,Ecole Supérieure de Technologie et d'Informatique à Carthage,Master,Maître de Conférences,Mathématiques,27,221,55,5,3,2,0.09,Permanent,2023-2024
ENS-8A822286,Belhaj,Maissa,F,UCAR-ESTI,Ecole Supérieure de Technologie et d'Informatique à Carthage,Doctorat,Assistant,Informatique,1,285,19,0,1,0,0.01,Vacataire,2023-2024
ENS-77484D82,Ben Ali,Rami,M,UCAR-ESTI,Ecole Supérieure de Technologie et d'Informatique à Carthage,Doctorat,Maître Assistant A,Physique,15,204,18,4,2,5,0.06,Vacataire,2023-2024
ENS-E5C553AD,Chaari,Khaled,M,UCAR-ESTI,Ecole Supérieure de Technologie et d'Informatique à Carthage,Master,Maître de Conférences,Chimie,25,205,50,5,0,3,0.06,Permanent,2023-2024
ENS-B7C3833E,Sfaxi,Sarra,F,UCAR-ESTI,Ecole Supérieure de Technologie et d'Informatique à Carthage,Master,Maître de Conférences,Chimie,26,288,27,2,0,1,0.11,Permanent,2023-2024
ENS-351422B5,Jebali,Tarek,M,UCAR-ESTI,Ecole Supérieure de Technologie et d'Informatique à Carthage,Cycle Ingénieur,Maître de Conférences,Mathématiques,25,220,79,4,0,0,0.11,Permanent,2023-2024
ENS-8314FF33,Mansouri,Yassine,M,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Licence,Maître de Conférences,Physique,27,200,76,8,3,0,0.09,Permanent,2023-2024
ENS-A7A8B9B8,Baccouche,Hedi,M,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Licence,Assistant,Chimie,5,213,38,0,0,1,0.06,Vacataire,2023-2024
ENS-252B3638,Sfaxi,Mariem,F,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Doctorat,Assistant B,Chimie,10,249,30,7,2,1,0.03,Permanent,2023-2024
ENS-8A1D8D09,Trabelsi,Rim,F,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Doctorat,Assistant,Mathématiques,4,364,62,2,2,0,0.06,Permanent,2023-2024
ENS-896E96CE,Aloui,Salma,F,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Licence,Professeur,Informatique,31,355,73,7,0,1,0.03,Permanent,2023-2024
ENS-813CE66D,Khlifi,Lina,F,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Cycle Ingénieur,Maître Assistant B,Informatique,19,238,72,4,3,4,0.0,Permanent,2023-2024
ENS-9142B548,Mzoughi,Rim,F,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Cycle Ingénieur,Assistant,Informatique,1,194,15,1,1,3,0.05,Vacataire,2023-2024
ENS-50899EE5,Jebali,Mohamed,M,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Master,Assistant,Informatique,2,202,36,6,1,3,0.1,Permanent,2023-2024
ENS-1FDEB0BC,Sfaxi,Rami,M,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Cycle Ingénieur,Maître de Conférences,Génie Civil,26,287,37,8,0,2,0.05,Vacataire,2023-2024
ENS-EB333BF7,Chaari,Hedi,M,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Cycle Ingénieur,Assistant B,Physique,9,280,37,8,0,0,0.06,Vacataire,2023-2024
ENS-60B3B6DD,Sfaxi,Nour,F,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Doctorat,Maître Assistant B,Biologie,23,266,62,4,2,1,0.09,Permanent,2023-2024
ENS-B6FCA6C4,Baccouche,Nizar,M,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Cycle Ingénieur,Maître de Conférences,Mathématiques,26,214,40,0,3,4,0.03,Permanent,2023-2024
ENS-7094DF00,Hamdi,Adam,M,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Cycle Ingénieur,Assistant,Biologie,5,272,17,7,1,5,0.08,Vacataire,2023-2024
ENS-20D82467,Oueslati,Maissa,F,UCAR-ESSAI,Ecole Supérieure des Statistiques et d'Analyse de l'Information,Doctorat,Maître Assistant B,Langues,21,285,38,3,1,3,0.11,Permanent,2023-2024
ENS-69106855,Mzoughi,Yassine,M,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Doctorat,Maître Assistant A,Chimie,12,278,61,7,2,3,0.08,Permanent,2023-2024
ENS-FB820212,Ayari,Anis,M,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Licence,Maître Assistant B,Droit,23,284,74,4,4,3,0.06,Vacataire,2023-2024
ENS-6862B11A,Jebali,Rami,M,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Cycle Ingénieur,Maître Assistant A,Langues,14,290,56,6,1,2,0.06,Permanent,2023-2024
ENS-FDB98DAB,Aloui,Sirine,F,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Master,Maître Assistant A,Économie,13,229,44,5,0,0,0.02,Permanent,2023-2024
ENS-2CDCFDD5,Baccouche,Khaled,M,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Cycle Ingénieur,Maître de Conférences,Biologie,29,251,80,5,0,3,0.11,Permanent,2023-2024
ENS-5F791F2C,Khlifi,Hajer,F,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Master,Professeur,Biologie,32,233,68,5,1,1,0.1,Permanent,2023-2024
ENS-E0CFC371,Khemiri,Sirine,F,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Master,Maître Assistant A,Droit,15,199,66,7,1,2,0.0,Vacataire,2023-2024
ENS-AEA8B702,Belhaj,Ines,F,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Master,Professeur,Biologie,31,207,51,4,4,3,0.04,Permanent,2023-2024
ENS-B1F384DE,Zouaghi,Sarra,F,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Cycle Ingénieur,Maître Assistant A,Informatique,16,199,29,5,1,3,0.08,Permanent,2023-2024
ENS-B2BD33CF,Khlifi,Sarra,F,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Licence,Assistant,Droit,1,267,23,8,3,0,0.09,Vacataire,2023-2024
ENS-5E354769,Gafsi,Hedi,M,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Licence,Maître de Conférences,Génie Civil,27,289,44,7,0,1,0.11,Permanent,2023-2024
ENS-5CB0F0C7,Oueslati,Lina,F,UCAR-ESAC,Ecole Supérieure de l'Audiovisuel et du Cinéma de Gammarth,Master,Assistant,Économie,4,218,20,3,0,1,0.04,Permanent,2023-2024
ENS-29A98F30,Mansouri,Sarra,F,UCAR-IPEIB,Institut Préparatoire aux Etudes d'Ingénieur de Bizerte,Master,Maître Assistant B,Génie Civil,22,210,81,3,2,1,0.11,Vacataire,2023-2024
ENS-AE5C01EE,Chaari,Ines,F,UCAR-IPEIB,Institut Préparatoire aux Etudes d'Ingénieur de Bizerte,Cycle Ingénieur,Maître Assistant A,Physique,13,300,25,1,4,3,0.08,Permanent,2023-2024
ENS-90EC1855,Ben Ali,Hajer,F,UCAR-IPEIB,Institut Préparatoire aux Etudes d'Ingénieur de Bizerte,Doctorat,Maître Assistant B,Langues,21,205,56,3,3,1,0.08,Permanent,2023-2024
ENS-41A27E16,Ayari,Hamza,M,UCAR-IPEIB,Institut Préparatoire aux Etudes d'Ingénieur de Bizerte,Cycle Ingénieur,Assistant,Biologie,3,271,18,0,4,4,0.09,Permanent,2023-2024
ENS-983457B3,Khlifi,Adam,M,UCAR-IPEIB,Institut Préparatoire aux Etudes d'Ingénieur de Bizerte,Cycle Ingénieur,Professeur,Mathématiques,31,280,77,8,4,3,0.1,Permanent,2023-2024
ENS-FEDBD745,Trabelsi,Ahmed,M,UCAR-IPEIB,Institut Préparatoire aux Etudes d'Ingénieur de Bizerte,Cycle Ingénieur,Assistant,Chimie,5,272,41,6,3,4,0.02,Permanent,2023-2024
ENS-EFD9637D,Baccouche,Rania,F,UCAR-IPEIB,Institut Préparatoire aux Etudes d'Ingénieur de Bizerte,Licence,Maître de Conférences,Biologie,24,192,40,4,0,4,0.1,Permanent,2023-2024
ENS-9B9C5C17,Jebali,Fatma,F,UCAR-IPEIB,Institut Préparatoire aux Etudes d'Ingénieur de Bizerte,Cycle Ingénieur,Assistant B,Management,8,223,67,0,2,2,0.04,Permanent,2023-2024
ENS-1BC1604D,Ben Ali,Hedi,M,UCAR-IPEIB,Institut Préparatoire aux Etudes d'Ingénieur de Bizerte,Licence,Professeur,Mathématiques,32,259,69,2,3,2,0.07,Permanent,2023-2024
ENS-B220EC2B,Baccouche,Anis,M,UCAR-IPEIB,Institut Préparatoire aux Etudes d'Ingénieur de Bizerte,Cycle Ingénieur,Maître de Conférences,Économie,26,296,42,1,0,4,0.1,Permanent,2023-2024
ENS-BFC1DBAC,Gafsi,Ahmed,M,UCAR-IPEIB,Institut Préparatoire aux Etudes d'Ingénieur de Bizerte,Cycle Ingénieur,Maître de Conférences,Informatique,29,413,81,2,2,0,0.05,Permanent,2023-2024
ENS-8560E5E3,Dridi,Yassine,M,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Marketing,Assistant B,Génie Civil,6,252,73,7,2,1,0.02,Vacataire,2023-2024
ENS-2F65B7CC,Ayari,Bilel,M,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Finance,Maître Assistant A,Management,17,248,59,3,1,1,0.07,Permanent,2023-2024
ENS-932199BE,Aloui,Hajer,F,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Management,Assistant,Informatique,2,295,44,5,2,4,0.11,Permanent,2023-2024
ENS-0A41195D,Oueslati,Mohamed,M,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Finance,Maître de Conférences,Langues,29,359,83,4,2,1,0.06,Permanent,2023-2024
ENS-1005BE5F,Hamdi,Mehdi,M,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Management,Professeur,Biologie,32,269,39,4,3,0,0.1,Vacataire,2023-2024
ENS-959CE396,Belhaj,Anis,M,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Management,Maître Assistant B,Génie Civil,19,257,56,0,4,4,0.05,Permanent,2023-2024
ENS-AB32C63B,Oueslati,Ahmed,M,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Marketing,Maître de Conférences,Informatique,28,234,62,3,0,4,0.11,Vacataire,2023-2024
ENS-B3960350,Khemiri,Lina,F,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Expertise Comptable,Maître Assistant B,Génie Civil,23,200,27,6,1,3,0.04,Permanent,2023-2024
ENS-7E5DC396,Hamdi,Anis,M,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Finance,Maître de Conférences,Génie Civil,26,223,47,8,4,1,0.1,Vacataire,2023-2024
ENS-0806EADC,Oueslati,Khaled,M,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Expertise Comptable,Assistant,Biologie,3,227,15,7,0,0,0.09,Vacataire,2023-2024
ENS-3BD1D42C,Gafsi,Ines,F,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Marketing,Maître de Conférences,Génie Civil,28,264,44,5,2,0,0.02,Vacataire,2023-2024
ENS-EE8C5624,Ayari,Sarra,F,UCAR-IHEC,Institut des Hautes Etudes Commerciales de Carthage,Management,Assistant B,Mathématiques,8,385,73,7,4,0,0.1,Permanent,2023-2024
ENS-C698EBE7,Ayari,Salma,F,UCAR-INSAT,Institut National des Sciences Appliquées et de Technologie,Chimie Industrielle,Assistant B,Management,8,257,16,3,2,1,0.04,Vacataire,2023-2024
ENS-897D9668,Khemiri,Yassine,M,UCAR-INSAT,Institut National des Sciences Appliquées et de Technologie,Chimie Industrielle,Professeur,Économie,30,205,81,1,2,1,0.11,Permanent,2023-2024
ENS-83D91EDB,Sfaxi,Hajer,F,UCAR-INSAT,Institut National des Sciences Appliquées et de Technologie,Biologie Industrielle,Maître Assistant A,Informatique,17,251,45,3,3,0,0.05,Permanent,2023-2024
ENS-9E761E47,Dridi,Adam,M,UCAR-INSAT,Institut National des Sciences Appliquées et de Technologie,Biologie Industrielle,Maître de Conférences,Droit,26,257,50,4,4,2,0.06,Permanent,2023-2024
ENS-114DA359,Khemiri,Hajer,F,UCAR-INSAT,Institut National des Sciences Appliquées et de Technologie,Chimie Industrielle,Maître de Conférences,Langues,29,286,28,1,4,2,0.02,Vacataire,2023-2024
ENS-75027580,Ben Ali,Nour,F,UCAR-INSAT,Institut National des Sciences Appliquées et de Technologie,Réseaux et Télécoms,Assistant B,Droit,7,230,71,3,3,3,0.11,Permanent,2023-2024
ENS-30D69E2C,Ayari,Sarra,F,UCAR-INSAT,Institut National des Sciences Appliquées et de Technologie,Chimie Industrielle,Maître de Conférences,Informatique,25,298,20,5,4,1,0.1,Vacataire,2023-2024
ENS-DAD278E5,Oueslati,Adam,M,UCAR-INSAT,Institut National des Sciences Appliquées et de Technologie,Réseaux et Télécoms,Professeur,Droit,32,415,80,2,1,4,0.08,Permanent,2023-2024
ENS-9265D9FD,Mzoughi,Nizar,M,UCAR-INSAT,Institut National des Sciences Appliquées et de Technologie,Chimie Industrielle,Assistant B,Économie,6,330,36,7,2,5,0.05,Vacataire,2023-2024
ENS-A0D50ED7,Belhaj,Mehdi,M,UCAR-INSAT,Institut National des Sciences Appliquées et de Technologie,Chimie Industrielle,Maître Assistant A,Langues,14,214,64,1,3,1,0.03,Permanent,2023-2024
